score_overall,score_cleanliness,score_comfort,score_facilities,score_location,score_staff,score_value_for_money,star_rating,cleanliness_base,comfort_base,facilities_base,location_base,staff_base,value_for_money_base,country_group,traveller_type_Couple,traveller_type_Family,traveller_type_Solo,city_Bangkok,city_Barcelona,city_Berlin,city_Buenos Aires,city_Cairo,city_Cape Town,city_Dubai,city_Istanbul,city_Lagos,city_London,city_Mexico City,city_Moscow,city_Mumbai,city_New York,city_Paris,city_Rio de Janeiro,city_Rome,city_Seoul,city_Shanghai,city_Singapore,city_Sydney,city_Tokyo,city_Toronto,city_Wellington,user_gender_Male,user_gender_Other,age
9.1,9.6,9.7,8.4,9.8,8.4,8.2,5,9.2,9.1,8.9,9.7,9.0,8.8,Oceania,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
9.0,8.6,9.1,8.7,10.0,9.2,7.8,5,9.4,9.1,9.0,9.6,9.2,8.9,Oceania,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
8.9,9.2,9.6,8.8,9.4,7.9,8.4,5,9.1,8.8,8.9,9.5,8.6,8.0,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,3
8.8,8.4,8.5,8.9,9.4,9.1,7.9,5,9.2,9.1,8.9,9.7,9.0,8.8,Southeast_Asia,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
8.9,8.5,8.5,9.5,9.5,8.7,8.1,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
9.2,9.5,10.0,8.4,9.1,9.3,8.5,5,9.3,9.5,9.6,8.9,9.4,8.5,Western_Europe,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
8.7,8.4,8.6,8.6,9.4,8.8,7.8,5,8.7,8.9,8.5,9.0,8.7,8.5,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
8.9,9.0,9.3,8.2,9.3,8.9,8.2,5,9.2,9.1,8.9,9.7,9.0,8.8,Africa,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
8.5,8.7,9.1,7.8,9.1,8.0,8.1,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
9.1,9.7,9.7,8.1,9.2,9.0,8.3,5,9.0,9.2,8.8,9.5,9.2,8.4,Western_Europe,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
8.9,8.7,8.7,9.3,9.1,9.1,7.8,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2
9.0,8.3,8.9,8.4,9.4,9.8,9.0,5,9.1,9.3,9.0,9.0,9.1,8.6,Middle_East,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
9.0,9.4,9.1,8.8,9.5,9.0,8.3,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2
8.9,9.2,9.2,9.5,7.9,8.9,8.7,5,9.6,9.0,9.3,8.5,9.5,8.2,Oceania,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
8.9,8.4,9.0,9.3,9.4,8.7,7.9,5,9.2,9.1,9.4,9.7,9.1,8.3,Middle_East,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3
8.8,8.5,8.4,9.2,9.1,9.1,8.0,5,9.4,9.3,9.2,8.8,9.2,8.8,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,4
8.9,8.8,9.0,8.9,9.3,8.9,8.1,5,9.3,9.2,9.1,9.0,9.1,8.8,North_America_Mexico,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,5
9.0,8.7,8.8,8.6,9.2,9.7,8.9,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
9.1,9.5,8.9,9.3,8.9,9.4,8.5,5,9.1,9.3,9.0,9.0,9.1,8.6,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
8.9,9.4,8.8,9.2,8.5,8.6,8.6,5,8.8,8.7,8.6,9.1,8.7,8.4,South_Asia,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
8.7,9.2,8.9,8.4,8.9,8.6,8.1,5,8.9,8.8,8.7,9.2,8.8,8.6,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4
9.0,9.4,8.3,9.4,8.7,9.2,8.8,5,9.6,9.0,9.3,8.5,9.5,8.2,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4
8.8,8.4,8.8,9.0,9.8,8.7,7.3,5,9.2,9.1,9.4,9.7,9.1,8.3,Middle_East,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,5
8.8,8.9,9.2,8.2,9.7,8.1,8.7,5,9.0,8.7,8.6,9.5,8.8,8.6,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2
8.9,8.9,9.6,8.2,9.4,8.4,8.4,5,9.0,9.2,8.8,9.4,9.0,7.9,North_America,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
8.8,8.8,8.9,8.6,9.3,8.6,8.4,5,9.1,8.8,8.9,9.5,8.6,8.0,East_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2
8.6,8.7,9.2,7.9,8.5,8.8,8.5,5,8.7,8.6,8.5,8.9,8.6,8.4,East_Asia,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
8.6,8.5,8.9,8.4,9.0,8.9,7.7,5,8.7,8.9,8.5,9.0,8.7,8.5,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
8.5,9.1,8.6,8.0,8.9,8.3,8.0,5,8.7,8.6,8.5,8.9,8.6,8.4,North_America,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
8.8,8.1,8.3,9.0,9.8,9.4,7.5,5,9.2,9.1,8.9,9.8,9.0,8.7,North_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1
9.0,8.6,8.8,8.9,9.2,9.7,8.7,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
8.9,8.5,8.5,8.7,8.9,9.8,8.8,5,9.3,9.2,9.1,9.0,9.1,8.8,Southeast_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
9.0,9.1,9.9,8.5,9.1,8.7,8.5,5,8.8,9.4,8.7,9.6,9.3,8.1,South_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1
9.1,9.9,9.6,8.6,9.1,8.7,8.6,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.9,9.0,8.9,8.8,9.2,8.8,9.0,5,9.3,9.2,9.0,9.1,9.1,8.7,North_America,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
9.0,9.4,8.9,8.5,9.5,9.1,8.7,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.8,9.1,8.9,8.0,9.0,9.0,8.8,5,8.9,8.8,8.7,9.0,8.8,8.7,North_America,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
9.1,9.6,8.9,9.6,8.4,8.7,9.0,5,9.1,9.3,9.0,9.0,9.1,8.6,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
8.4,8.5,8.4,8.2,8.8,8.4,7.7,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
8.9,8.9,9.0,8.5,8.9,9.3,9.0,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
9.2,9.7,9.1,9.3,9.0,9.5,8.6,5,9.3,9.2,9.0,9.1,9.1,8.7,East_Asia,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
9.0,9.4,8.8,9.6,8.7,9.0,8.2,5,9.1,9.0,8.8,9.3,8.9,8.5,North_America,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.9,8.2,8.6,8.6,9.9,9.4,8.1,5,9.2,9.1,8.9,9.8,9.0,8.7,South_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3
9.1,9.2,9.8,8.2,9.3,9.0,8.6,5,9.0,9.2,9.1,9.4,9.1,8.6,Oceania,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
8.6,8.3,8.1,8.0,9.1,9.3,8.8,5,9.0,8.7,8.6,9.5,8.8,8.6,Eastern_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,2
8.8,9.5,9.6,7.9,9.2,8.5,7.5,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America_Mexico,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5
9.3,10.0,9.6,9.8,8.5,8.7,9.2,5,9.3,9.2,9.1,9.0,9.1,8.8,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
9.0,9.6,8.4,9.3,8.6,9.3,8.9,5,8.9,8.8,8.7,9.2,8.8,8.6,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2
9.0,8.4,9.0,8.8,9.6,9.6,7.7,5,9.1,9.3,9.0,9.0,9.1,8.6,North_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
8.9,9.1,8.1,8.5,9.3,9.5,8.6,5,8.9,8.8,8.7,9.2,8.8,8.6,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
8.5,8.5,8.2,8.5,9.2,8.7,7.6,5,8.7,8.9,8.5,9.0,8.7,8.5,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
8.6,8.4,8.3,8.7,9.2,8.7,7.8,5,9.1,9.0,8.8,9.3,8.9,8.5,North_America,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3
9.0,8.9,8.7,8.9,8.9,9.5,9.1,5,9.6,9.0,9.3,8.5,9.5,8.2,Africa,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4
9.0,9.5,8.8,10.0,8.2,9.0,8.3,5,9.6,9.0,9.3,8.5,9.5,8.2,Africa,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3
8.5,7.9,8.1,8.4,9.5,8.5,8.4,5,8.9,8.8,8.7,9.0,8.8,8.7,Western_Europe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
8.9,9.2,9.7,8.0,9.2,8.4,8.5,5,9.3,9.2,9.1,9.0,9.1,8.8,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
8.6,7.9,9.1,8.7,9.4,8.9,7.1,5,8.8,9.4,8.7,9.6,9.3,8.1,East_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3
9.1,9.6,9.3,8.7,8.8,9.5,8.4,5,9.0,9.2,8.8,9.5,9.2,8.4,North_America_Mexico,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
9.0,9.2,9.5,8.8,9.4,9.3,7.9,5,9.0,9.2,8.8,9.4,9.0,7.9,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
8.9,9.7,9.2,8.3,8.9,8.5,8.4,5,9.1,9.0,8.8,9.3,8.9,8.5,Oceania,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.5,8.7,8.9,7.7,8.6,8.1,8.6,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
8.9,8.6,9.2,8.4,9.1,9.3,8.7,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
9.0,9.1,8.5,8.7,8.8,9.5,9.2,5,9.4,9.3,9.2,8.8,9.2,8.8,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
8.9,9.2,8.3,7.9,8.9,9.5,9.5,5,9.0,8.7,8.6,9.5,8.8,8.6,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,3
8.8,8.0,8.6,8.4,9.9,9.3,8.0,5,9.0,8.7,8.6,9.5,8.8,8.6,North_America_Mexico,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,3
8.8,8.4,8.6,8.7,9.0,9.5,8.3,5,9.3,9.2,9.0,9.1,9.1,8.7,East_Asia,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.9,8.9,9.4,8.9,8.9,8.6,8.3,5,9.0,9.2,9.1,9.4,9.1,8.6,Western_Europe,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
8.9,9.6,9.0,7.9,9.1,9.0,8.5,5,9.3,9.2,9.0,9.1,9.1,8.7,South_America,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
8.8,8.5,8.7,8.1,9.4,9.5,8.5,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
9.0,9.6,9.0,8.7,9.0,9.1,8.4,5,9.0,8.7,8.6,9.5,8.8,8.6,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,4
9.1,9.3,8.7,9.4,9.2,9.3,8.5,5,9.2,9.1,9.4,9.7,9.1,8.3,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4
8.9,8.1,8.8,8.4,9.2,9.2,9.5,5,8.9,8.8,8.7,9.0,8.8,8.7,Western_Europe,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
9.0,8.7,9.1,8.9,9.2,9.5,8.5,5,9.1,9.0,9.2,9.6,9.0,8.9,North_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,3
8.7,8.1,8.7,8.7,9.8,8.5,7.7,5,8.9,8.8,8.7,9.0,8.8,8.7,Western_Europe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
9.1,8.7,9.4,9.1,9.1,9.7,8.1,5,9.3,9.5,9.6,8.9,9.4,8.5,Oceania,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
9.1,9.0,8.4,9.2,9.6,9.6,8.3,5,9.4,9.3,9.2,8.8,9.2,8.8,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4
8.9,8.9,8.3,8.8,10.0,9.1,7.8,5,9.2,9.1,9.4,9.7,9.1,8.3,South_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4
9.1,9.9,9.7,9.3,8.8,8.7,8.2,5,9.3,9.5,9.6,8.9,9.4,8.5,North_America,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
9.0,9.8,8.6,9.0,9.5,8.5,8.4,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4
8.7,8.9,8.8,8.0,8.7,9.0,8.9,5,8.8,8.7,8.6,9.1,8.7,8.4,Western_Europe,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.7,8.5,8.5,8.8,8.6,8.9,9.0,5,9.3,9.2,9.0,9.1,9.1,8.7,South_America,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
9.1,9.4,9.5,9.6,7.9,9.5,8.5,5,9.6,9.0,9.3,8.5,9.5,8.2,South_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,3
8.7,8.9,8.7,8.4,9.4,8.3,8.3,5,8.8,8.7,8.6,9.1,8.7,8.4,North_America,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
9.1,9.1,9.6,9.1,8.5,9.2,9.0,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
8.8,8.9,8.9,8.6,9.4,8.9,7.5,5,9.1,9.3,9.0,9.0,9.1,8.6,East_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
8.8,8.9,9.0,8.9,9.8,8.3,7.6,5,9.1,8.8,8.9,9.5,8.6,8.0,Oceania,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3
9.1,9.2,9.1,9.1,9.2,9.5,8.5,5,8.8,9.4,8.7,9.6,9.3,8.1,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1
9.0,9.3,9.6,8.1,8.9,8.9,8.6,5,9.3,9.2,9.0,9.1,9.1,8.7,East_Asia,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
8.9,9.3,8.8,7.8,9.2,9.0,8.8,5,8.7,8.9,8.5,9.0,8.7,8.5,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
9.2,10.0,9.8,8.0,8.9,9.2,9.1,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
8.7,8.3,8.8,8.7,9.6,8.6,7.9,5,9.1,8.8,8.9,9.5,8.6,8.0,East_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2
8.7,8.4,8.6,8.1,9.6,9.1,8.5,5,8.9,9.0,8.5,9.8,8.9,8.4,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
9.2,9.8,9.7,8.7,9.0,8.7,9.0,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,3
9.1,9.3,9.3,8.7,10.0,8.7,8.6,5,9.2,9.1,8.9,9.8,9.0,8.7,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3
8.8,9.3,9.3,7.9,8.4,8.6,8.7,5,8.7,8.6,8.5,8.9,8.6,8.4,North_America,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
9.0,9.2,9.4,8.7,8.9,9.3,8.1,5,9.3,9.4,9.1,8.9,9.3,8.5,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,5
9.2,9.3,9.7,8.8,9.7,8.7,8.7,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.9,8.2,9.1,9.2,9.6,9.0,7.6,5,9.3,9.2,9.1,9.0,9.1,8.8,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5
9.1,9.7,9.3,8.7,9.0,9.2,8.5,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
8.9,9.8,9.6,8.0,8.6,8.3,8.9,5,9.3,9.2,9.1,9.0,9.1,8.8,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
8.8,9.0,9.0,8.3,9.3,8.5,8.6,5,9.2,9.1,9.4,9.7,9.1,8.3,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2
8.9,8.4,9.0,8.9,8.9,9.3,8.7,5,8.9,8.8,8.7,9.2,8.8,8.6,South_America,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3
9.3,9.6,9.3,9.8,8.9,9.0,8.8,5,9.0,9.2,9.1,9.4,9.1,8.6,Eastern_Europe,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
8.7,8.3,8.5,8.7,9.4,9.2,7.5,5,9.1,9.0,9.2,9.6,9.0,8.9,South_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,3
8.5,8.3,8.4,8.4,9.2,8.4,7.9,5,8.9,8.8,8.7,9.0,8.8,8.7,North_America,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
8.7,8.3,8.3,9.2,9.4,9.0,7.7,5,9.1,9.0,8.8,9.3,8.9,8.5,North_America,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
9.0,8.5,8.4,9.4,9.2,9.7,8.6,5,9.2,9.1,9.4,9.7,9.1,8.3,South_America,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3
8.7,8.7,8.3,9.0,9.3,8.8,7.7,5,9.1,9.0,8.8,9.3,8.9,8.5,Western_Europe,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
9.1,9.9,9.8,8.2,8.8,8.8,8.6,5,9.3,9.2,9.0,9.1,9.1,8.7,North_America_Mexico,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
8.7,8.6,8.9,8.2,8.6,8.6,9.4,5,8.7,8.6,8.5,8.9,8.6,8.4,South_America,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
9.1,9.4,9.4,8.7,9.1,9.2,8.3,5,9.4,9.3,9.2,8.8,9.2,8.8,Eastern_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2
9.2,9.9,8.9,8.7,10.0,8.7,8.6,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
9.4,9.8,9.2,9.7,9.0,9.7,8.9,5,9.3,9.4,9.1,8.9,9.3,8.5,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,5
9.1,9.2,8.7,9.0,9.3,9.2,9.1,5,9.1,9.0,8.8,9.3,8.9,8.5,North_America_Mexico,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
