user_id,hotel_id,score_overall,score_cleanliness,score_comfort,score_facilities,score_location,score_staff,score_value_for_money,city,star_rating,cleanliness_base,comfort_base,facilities_base,location_base,staff_base,value_for_money_base,country_group,traveller_type_Couple,traveller_type_Family,traveller_type_Solo,user_country_Australia,user_country_Brazil,user_country_Canada,user_country_China,user_country_Egypt,user_country_France,user_country_Germany,user_country_India,user_country_Italy,user_country_Japan,user_country_Mexico,user_country_Netherlands,user_country_New Zealand,user_country_Nigeria,user_country_Russia,user_country_Singapore,user_country_South Africa,user_country_South Korea,user_country_Spain,user_country_Thailand,user_country_Turkey,user_country_United Arab Emirates,user_country_United Kingdom,user_country_United States,user_gender_Male,user_gender_Other,age
1298,5,9.0,9.6,9.3,8.3,8.6,9.3,8.5,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
874,21,8.9,8.1,9.1,9.3,9.4,9.0,8.1,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,2
775,20,9.0,8.4,9.3,8.4,9.4,9.8,8.6,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2
1662,18,8.7,8.7,8.2,8.6,9.5,8.9,7.5,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2
1047,21,8.9,9.3,9.5,8.3,8.9,8.6,8.2,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
182,24,8.6,8.7,8.2,8.8,9.3,8.3,7.6,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
16,24,8.7,7.9,8.4,8.9,9.6,8.6,8.1,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2
683,24,8.4,8.2,8.0,7.9,8.5,9.1,8.7,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3
371,11,9.3,9.7,8.9,9.9,8.7,8.8,9.4,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5
637,20,8.8,7.9,8.9,9.2,10.0,8.6,7.6,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
566,5,9.3,9.6,10.0,8.8,9.2,9.3,8.3,Dubai,5,9.3,9.5,9.6,8.9,9.4,8.5,Middle_East,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
1428,14,9.1,8.7,8.9,8.9,10.0,9.4,8.2,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
525,8,9.0,9.2,8.6,8.8,8.8,9.3,9.1,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
1102,8,9.1,9.0,9.3,9.5,9.4,8.6,8.9,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
763,4,8.8,9.0,8.7,9.1,8.4,9.2,8.7,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,2
1315,22,8.9,9.3,9.4,8.2,9.2,8.6,8.6,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
817,4,9.0,9.5,9.3,9.6,7.9,9.3,8.2,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
443,12,8.7,8.1,8.3,8.5,9.7,9.0,7.9,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2
192,20,8.9,9.6,9.2,8.2,9.5,8.5,8.0,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
645,3,9.0,9.1,9.7,8.2,9.4,9.2,8.3,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,5
1526,24,8.7,8.8,8.0,8.1,9.0,9.4,8.8,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4
1076,10,9.0,9.2,9.2,8.9,8.6,9.3,9.0,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
418,16,8.7,8.6,8.7,9.1,9.1,8.8,7.3,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
657,9,8.9,9.5,9.0,8.3,9.4,8.3,8.9,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2
1194,19,9.2,9.7,9.2,8.4,9.9,8.3,9.1,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
131,25,9.1,9.2,8.9,9.7,8.7,9.3,8.9,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1273,19,9.2,9.9,9.0,8.6,10.0,8.8,8.3,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
659,17,9.2,9.4,9.2,9.6,9.0,9.2,8.5,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4
1714,24,8.8,8.6,8.9,9.4,8.8,8.4,8.5,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
1273,18,8.6,8.8,8.8,8.2,8.9,8.0,8.8,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1460,15,8.9,9.3,9.2,8.0,9.6,8.7,8.3,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,4
1745,14,9.1,9.9,8.9,9.3,8.9,8.8,8.7,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
135,19,9.3,9.4,9.4,8.9,9.5,9.5,8.9,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1558,18,9.0,9.6,9.2,9.2,9.3,8.4,8.4,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
1771,21,8.7,9.0,9.0,8.3,9.1,8.7,8.0,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1588,16,9.0,9.3,8.5,8.6,9.4,9.4,8.8,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
400,11,9.0,8.6,8.7,8.8,9.5,9.5,8.9,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1331,24,8.8,9.3,9.0,9.1,8.5,8.5,8.5,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
23,25,9.0,8.5,9.2,8.7,8.9,9.4,9.1,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
57,6,9.2,9.2,9.0,9.2,9.7,9.2,9.0,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3
1582,21,8.7,8.2,8.9,8.8,9.2,8.7,8.1,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1260,13,9.0,9.3,9.4,8.0,9.3,9.0,8.4,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
1347,18,8.5,8.5,8.1,9.0,8.9,8.6,7.3,Cairo,5,8.8,8.7,8.6,9.1,8.7,8.4,Africa,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1774,14,8.9,9.0,8.9,8.2,9.3,9.4,8.6,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,3
1373,21,8.5,8.4,8.2,8.5,9.2,8.5,7.6,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,5
327,19,9.1,9.1,8.8,8.8,9.2,9.2,9.3,Barcelona,5,9.2,9.1,8.9,9.7,9.0,8.8,Western_Europe,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
1411,4,8.9,9.1,8.7,9.2,8.7,9.7,8.3,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5
673,13,8.8,8.1,8.5,9.1,9.4,8.8,8.3,Mumbai,5,8.9,8.8,8.7,9.2,8.8,8.6,South_Asia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,5
396,6,9.0,9.1,9.3,8.7,9.1,8.9,8.5,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,3
24,24,8.8,8.3,8.9,8.7,9.2,9.1,8.6,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1618,25,9.0,9.3,9.1,8.2,9.5,8.4,9.0,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
486,24,8.5,8.5,8.8,8.9,8.7,8.3,7.6,Lagos,5,8.7,8.6,8.5,8.9,8.6,8.4,Africa,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,1
496,23,9.0,8.5,9.0,8.5,9.0,9.4,9.5,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
873,21,8.9,9.2,9.0,9.3,9.1,8.7,8.2,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4
1541,1,8.9,9.0,9.2,9.5,8.7,8.4,8.3,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3
1724,3,9.1,9.6,9.9,8.1,9.6,8.6,8.3,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3
1763,4,9.1,9.9,9.3,8.5,8.9,9.4,8.4,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
446,23,9.0,9.3,9.3,9.4,8.6,8.6,8.7,Buenos Aires,5,8.9,8.8,8.7,9.0,8.8,8.7,South_America,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
194,17,8.9,9.1,8.8,8.6,9.0,9.3,8.6,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
501,9,8.6,8.2,8.8,9.2,9.0,8.6,7.5,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
980,1,9.0,9.4,9.0,9.7,9.1,8.6,8.1,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,5
1340,25,9.0,10.0,9.1,8.5,8.5,8.9,8.9,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
1297,12,8.8,8.7,8.5,8.5,9.2,9.2,8.6,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
1889,4,9.0,9.6,9.3,8.4,8.9,9.4,7.8,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
449,12,8.7,9.0,8.6,9.3,8.4,8.7,8.3,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
1709,3,8.8,7.8,9.4,8.6,9.9,8.9,7.5,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3
424,12,8.9,9.2,9.3,7.6,9.2,8.9,8.7,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
485,22,9.4,8.9,9.2,9.0,9.6,9.7,9.6,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5
639,10,9.1,9.9,9.2,8.7,9.2,8.9,8.3,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3
129,11,9.0,9.3,8.9,8.5,9.4,9.0,8.7,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1002,14,9.1,9.4,9.7,8.1,9.3,9.0,8.7,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1503,11,9.1,9.4,9.7,8.4,9.6,9.0,8.2,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1836,1,9.0,9.6,8.9,9.5,8.9,9.2,7.9,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2
765,10,9.2,10.0,9.5,8.7,9.2,8.7,8.9,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4
63,10,9.2,9.9,9.6,8.1,9.3,9.1,8.9,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
522,14,9.0,9.8,9.3,7.9,9.2,8.8,8.5,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
397,20,9.2,9.8,9.0,9.2,9.4,8.6,9.0,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
820,11,9.1,9.7,9.0,8.1,9.8,8.4,9.1,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
1582,20,8.9,8.5,8.5,9.0,10.0,8.8,8.2,Bangkok,5,9.0,9.2,9.1,9.4,9.1,8.6,Southeast_Asia,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
910,1,9.0,9.2,9.0,8.5,9.7,8.8,9.0,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1301,11,9.0,9.0,9.4,8.8,9.1,8.7,9.0,Shanghai,5,9.1,9.0,9.2,9.6,9.0,8.9,East_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2
237,14,9.1,9.1,8.8,8.8,9.3,9.1,9.3,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,1
589,1,8.7,8.3,8.3,8.9,10.0,8.6,7.7,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
13,15,9.0,9.4,9.6,8.7,9.6,8.6,7.8,Cape Town,5,9.0,9.2,8.8,9.5,9.2,8.4,Africa,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
404,8,9.1,9.2,8.8,9.4,9.4,9.3,8.7,Rio de Janeiro,5,9.0,8.7,8.6,9.5,8.8,8.6,South_America,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
1143,6,9.3,9.9,8.6,9.9,9.1,9.3,8.6,Singapore,5,9.2,9.1,9.4,9.7,9.1,8.3,Southeast_Asia,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
502,16,9.1,9.1,8.9,9.1,9.0,9.6,8.8,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,2
1406,1,8.7,8.7,8.6,8.5,9.9,8.5,7.6,New York,5,9.1,8.8,8.9,9.5,8.6,8.0,North_America,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3
1135,12,8.8,9.1,9.4,8.1,8.9,8.7,8.0,Mexico City,5,8.7,8.9,8.5,9.0,8.7,8.5,North_America_Mexico,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4
1872,14,9.1,9.8,9.7,8.6,9.4,8.6,8.0,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3
821,16,9.4,9.6,9.6,9.8,8.8,9.7,8.9,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
738,4,9.0,10.0,9.4,8.5,8.3,8.9,8.3,Tokyo,5,9.6,9.0,9.3,8.5,9.5,8.2,East_Asia,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5
305,21,9.2,9.1,9.2,9.3,9.1,9.3,8.9,Istanbul,5,9.1,9.0,8.8,9.3,8.9,8.5,Middle_East,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2
979,16,9.0,9.2,8.8,8.9,8.7,9.5,8.6,Seoul,5,9.3,9.4,9.1,8.9,9.3,8.5,East_Asia,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
431,3,9.2,8.7,9.8,9.5,9.4,9.3,8.6,Paris,5,8.8,9.4,8.7,9.6,9.3,8.1,Western_Europe,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
441,14,8.9,8.7,8.3,8.7,9.2,9.6,8.6,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,3
1704,17,9.1,9.3,9.5,9.0,8.8,8.7,9.1,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5
58,9,8.9,8.5,8.9,9.3,9.3,8.7,8.4,Berlin,5,9.3,9.2,9.0,9.1,9.1,8.7,Western_Europe,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3
1043,2,8.9,9.2,9.6,8.4,9.5,8.7,7.7,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1206,25,9.2,9.3,9.1,9.8,8.3,9.2,9.3,Wellington,5,9.3,9.2,9.1,9.0,9.1,8.8,Oceania,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
402,2,9.0,9.1,8.4,8.9,9.7,9.7,8.1,London,5,9.0,9.2,8.8,9.4,9.0,7.9,Western_Europe,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
225,22,9.3,9.6,9.8,8.8,9.7,8.6,8.9,Amsterdam,5,9.4,9.1,9.0,9.6,9.2,8.9,Western_Europe,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1405,10,9.2,9.4,9.3,9.4,8.5,9.5,8.7,Toronto,5,9.4,9.3,9.2,8.8,9.2,8.8,North_America,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2
1268,17,9.0,9.5,9.2,8.4,8.6,9.2,8.9,Moscow,5,9.1,9.3,9.0,9.0,9.1,8.6,Eastern_Europe,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
1915,14,9.1,9.2,9.4,8.2,10.0,8.8,8.8,Rome,5,9.2,9.1,8.9,9.8,9.0,8.7,Western_Europe,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2
